country,funding_body,url_source,API,date,collected_by,file_path,description
UK,UKRI,https://gtr.ukri.org/search/project?term=*,NA,27/06/2022,Flavia,UK/UKRI_general.csv,"csv file directly downloaded from url with info on research concil, project ID(used to collect data with the API), title, university, value in pounds, etc. "
Europe,erc,https://erc.europa.eu/projects-figures/project-database,NA,05/07/2022,richard,Europe/erc.tsv,"Direct download, info on project title and abstract, PI, grant type and topic, project budget and host institutions etc."
Europe,ec/fp1,https://data.europa.eu/data/datasets/fp1-cordis?locale=en,NA,05/07/2022,richard,Europe/cordis-fp1-project.csv,"Direct download, project id, title, start and end date, cost, objective etc"
Europe,ec/fp2,https://data.europa.eu/data/datasets/cordis-fp2?locale=en,NA,05/07/2022,richard,Europe/cordis-fp2-project.csv,"Direct download, project id, title, start and end date, cost, objective etc"
Europe,ec/fp3,https://data.europa.eu/data/datasets/cordis-fp3?locale=en,NA,05/07/2022,richard,Europe/cordis-fp3-project.csv,"Direct download, project id, title, start and end date, cost, objective etc"
Europe,ec/fp4,https://data.europa.eu/data/datasets/cordisfp4projects?locale=en,NA,05/07/2022,richard,Europe/cordis-fp4-project.csv,"Direct download, project id, title, start and end date, cost, objective etc"
Europe,ec/fp5,https://data.europa.eu/data/datasets/cordisfp5projects?locale=en,NA,05/07/2022,richard,Europe/cordis-fp5-project.csv,"Direct download, project id, title, start and end date, cost, objective etc"
Europe,ec/fp6,https://data.europa.eu/data/datasets/cordisfp6projects?locale=en,NA,05/07/2022,richard,Europe/cordis-fp6-project.csv,"Direct download, project id, title, start and end date, cost, objective etc"
Europe,ec/fp7,https://data.europa.eu/data/datasets/cordisfp7projects?locale=en,NA,05/07/2022,richard,Europe/cordis-fp7-project.csv,"Direct download, project id, title, start and end date, cost, objective etc, ERC is in fundingScheme for some projects, partner organisation identities are in associated organization file"
Europe,ec/fp7,https://data.europa.eu/data/datasets/cordisfp7projects?locale=en,NA,05/07/2022,richard,Europe/cordis-fp7-organization.csv,"Direct download, project id, organisation details and role, tab separated"
